,zipcode,id,day_of_week_x,index_x,available_x,max_nights_x,min_nights_x,available_for_checkin_x,available_for_checkout_x,bookable_x,day_of_week_y,index_y,available_y,max_nights_y,min_nights_y,available_for_checkin_y,available_for_checkout_y,bookable_y,available_delta_pct,available_for_checkin_delta_pct,available_for_checkout_delta_pct,bookable_delta_pct
10,4072,12486642,3,39.07894737,0.109022556,7,3,0,0.073308271,0.037593985,3,20.07894737,0.208646617,7,3,0.069548872,0.17481203,0.17481203,9.962406015,6.954887218,10.15037594,13.72180451
11,4084,53828526,3,39.07894737,1,264.8571429,2.30075188,0.285714286,0.214285714,0.285714286,3,20.07894737,0.853383459,365,2,0,0,0,-14.66165414,-28.57142857,-21.42857143,-28.57142857
12,4274,28186378,3,39.07894737,0.157894737,60,1,0.157894737,0.169172932,0.157894737,3,20.07894737,0.263157895,60,1,0.263157895,0.272556391,0.263157895,10.52631579,10.52631579,10.33834586,10.52631579
13,5450,11886168,3,39.07894737,0.163533835,1125,1.218045113,0.148496241,0.163533835,0.163533835,3,20.07894737,0.17481203,1125,1.218045113,0.167293233,0.171052632,0.172932331,1.127819549,1.879699248,0.751879699,0.939849624
14,5478,49909473,3,39.07894737,0.464285714,1125,3,0.285714286,0.464285714,0.464285714,3,20.07894737,0.25,1125,3,0.178571429,0.214285714,0.25,-21.42857143,-10.71428571,-25,-21.42857143
15,5487,20844889,3,39.07894737,0.340225564,1125,2,0.233082707,0.37593985,0.340225564,3,20.07894737,0.15037594,1125,2,0.114661654,0.146616541,0.15037594,-18.98496241,-11.84210526,-22.93233083,-18.98496241
16,5672,21305575,3,39.07894737,1,120,3,1,1,1,3,20.07894737,0.77443609,120,3,0.77443609,0.744360902,0.77443609,-22.55639098,-22.55639098,-25.56390977,-22.55639098
17,5751,34714575,3,39.07894737,0.392857143,753.3333333,1.666666667,0.392857143,0.404761905,0.392857143,3,20.07894737,0.466165414,753.3333333,1.666666667,0.466165414,0.461152882,0.466165414,7.330827068,7.330827068,5.639097744,7.330827068
18,5860,31183234,3,39.07894737,0.714285714,1125,2,0.646616541,0.710526316,0.714285714,3,20.07894737,0.447368421,1125,2,0.40037594,0.415413534,0.445488722,-26.69172932,-24.62406015,-29.5112782,-26.87969925
19,28428,1.95E+17,3,39.07894737,0.63283208,627.8452381,8.338972431,0.240288221,0.422305764,0.460526316,3,20.07894737,0.427318296,625.1691729,7.57518797,0.234962406,0.209273183,0.290726817,-20.55137845,-0.532581454,-21.30325815,-16.97994987
20,28461,54120982,3,39.07894737,0.052631579,1125,3,0.026315789,0.052631579,0.052631579,3,20.07894737,0.146616541,1125,3,0.069548872,0.140977444,0.140977444,9.398496241,4.323308271,8.834586466,8.834586466
21,28462,29188055,3,39.07894737,0.157894737,88.19360902,7,0.022556391,0.022556391,0.157894737,3,20.07894737,0.078947368,88.97368421,6.69924812,0.013157895,0,0.078947368,-7.894736842,-0.939849624,-2.255639098,-7.894736842
22,28480,9.11E+16,3,39.07894737,0.380566802,753.7472527,4.913533835,0.206043956,0.316078658,0.353238866,3,20.07894737,0.22238288,752.5196645,3.983516484,0.155725853,0.192452285,0.205754772,-15.81839213,-5.031810295,-12.36263736,-14.74840949
23,28512,54123047,3,39.07894737,1,365,7,0,0.035714286,0.142857143,3,20.07894737,0.828947368,352.2142857,7,0.035714286,0.035714286,0.25,-17.10526316,3.571428571,0,10.71428571
24,29572,22415914,3,39.07894737,0.857142857,684.8928571,3,0.25,0.357142857,0.5,3,20.07894737,0.627819549,452.3947368,3,0.370300752,0.379699248,0.496240602,-22.93233083,12.03007519,2.255639098,-0.37593985
25,29575,19143185,3,39.07894737,0,1125,7,0,0,0,3,20.07894737,0,1125,7,0,0,0,0,0,0,0
26,29577,1.29E+17,3,39.07894737,0.559001671,907.9208438,2.617898914,0.411027569,0.503028404,0.498433584,3,20.07894737,0.494047619,914.5360276,2.465225564,0.332497911,0.388784461,0.419486216,-6.49540518,-7.852965748,-11.42439432,-7.894736842
27,29579,1.42E+17,3,39.1,0.635902256,714.3085526,2.384774436,0.504041353,0.548590226,0.559398496,3,20.1,0.496804511,733.3515038,2.364473684,0.368421053,0.37443609,0.409868421,-13.90977444,-13.56203008,-17.41541353,-14.95300752
28,29582,1.66E+17,3,39.12924448,0.433967984,448.1708384,3.679242461,0.241579756,0.313727868,0.352106072,3,20.12924448,0.228292505,478.3979061,3.135172609,0.105315709,0.133620341,0.154563829,-20.5675479,-13.62640472,-18.01075269,-19.75422427
29,29585,22524931.67,3,39.07894737,0.14160401,766.6904762,3.026315789,0.011904762,0.104636591,0.105889724,3,20.07894737,0.19924812,750.0363409,3.061403509,0.026942356,0.138471178,0.176691729,5.764411028,1.503759398,3.383458647,7.080200501
30,33109,51171259,3,50.08064516,0.766129032,365,2.892857143,0.752304147,0.766129032,0.766129032,3,31.08064516,0.414746544,365,2.935483871,0.414746544,0.384792627,0.414746544,-35.13824885,-33.75576037,-38.13364055,-35.13824885
31,33125,42778398,3,50.08064516,0.788018433,1125,3,0.728110599,0.788018433,0.788018433,3,31.08064516,0.561059908,1125,3,0.381336406,0.51843318,0.554147465,-22.69585253,-34.67741935,-26.95852535,-23.38709677
32,33127,41677473.5,3,50.08064516,0.857142857,648.6428571,2.142857143,0.821428571,0.839285714,0.839285714,3,31.08064516,0.550691244,637.109447,2.125576037,0.471774194,0.448156682,0.483294931,-30.64516129,-34.96543779,-39.11290323,-35.59907834
33,33131,35657388,3,50.08064516,0.830645161,1125,2.49577573,0.783026114,0.823348694,0.826036866,3,31.08064516,0.522273425,1125,2.431259601,0.466973886,0.49078341,0.512288786,-30.83717358,-31.60522273,-33.25652842,-31.37480799
34,33133,52797919.5,3,50.08064516,0.496543779,745,3,0.438940092,0.512672811,0.496543779,3,31.08064516,0.54781106,635.1785714,2.892857143,0.493663594,0.543202765,0.54781106,5.126728111,5.47235023,3.052995392,5.126728111
35,33137,48990447,3,50.08064516,0.862903226,1125,3,0.775345622,0.861751152,0.862903226,3,31.08064516,0.33640553,1125,3,0.248847926,0.300691244,0.33640553,-52.64976959,-52.64976959,-56.10599078,-52.64976959
36,33138,38361228.33,3,50.08064516,0.726958525,810,17.94162826,0.666282642,0.726958525,0.726958525,3,31.08064516,0.600998464,810,14.65130568,0.544546851,0.575268817,0.593317972,-12.59600614,-12.17357911,-15.16897081,-13.3640553
37,33139,33167962.77,3,50.05307417,0.633837489,759.1538462,32.05503368,0.589592606,0.612568435,0.616201898,3,31.05307417,0.473492457,759.1538462,32.05123938,0.431397456,0.45310305,0.461528615,-16.03450313,-15.81951501,-15.94653853,-15.46732837
38,33140,45268413,3,50.08064516,0.961981567,1125,2,0.949308756,0.961981567,0.961981567,3,31.08064516,0.839861751,1125,2,0.819124424,0.821428571,0.83640553,-12.21198157,-13.01843318,-14.05529954,-12.55760369
39,33141,34551946.33,3,50.25659824,0.755225062,751.8763441,3.071428571,0.711684821,0.730071452,0.744280361,3,31.25659824,0.408410138,751.8763441,2.834293395,0.343643811,0.37580296,0.400764558,-34.68149234,-36.80410092,-35.42684914,-34.35158032
40,33147,16147651,3,50.08064516,0.857142857,1125,2,0.857142857,0.821428571,0.857142857,3,31.08064516,0.178571429,1125,2,0.178571429,0.142857143,0.178571429,-67.85714286,-67.85714286,-67.85714286,-67.85714286
41,33150,41103264,3,50.08064516,0.677419355,365,2.211981567,0.574884793,0.702764977,0.677419355,3,31.08064516,0.398617512,365,2.180875576,0.344470046,0.33640553,0.372119816,-27.88018433,-23.04147465,-36.6359447,-30.52995392
42,33169,45564949,3,50.08064516,0.620967742,999,1.214285714,0.620967742,0.620967742,0.620967742,3,31.08064516,0.5,999,1.214285714,0.5,0.5,0.5,-12.09677419,-12.09677419,-12.09677419,-12.09677419
43,33175,39940481,3,50.08064516,0.982718894,1125,3,0.948156682,0.982718894,0.982718894,3,31.08064516,0.89516129,1125,3,0.89516129,0.879032258,0.89516129,-8.755760369,-5.299539171,-10.36866359,-8.755760369
